#,Hypothesis,Status,Key Result
H1,Short path lengths + high clustering (small-world),✅CONFIRMED,L=1.42 ≈ random (1.42); C=0.85 > random (0.58) all 9 intervals
H2,Scale-free degree dist. (α=2.0-2.4 boundary),✅PARTIAL,α=2.32 (1988) → α=5.3 (2020); early ✅ later hub-and-spoke
H3,Network evolution 1988-2023 (growth + topology shift),✅CONFIRMED,Nodes 203→238; edges 5k→17k→16k; L ↓1.75→1.38; C ↑0.86→0.85
H4,Regional clustering (geographic blocs),✅CONFIRMED,Louvain: 3 communities (102/93/43 nodes); modularity=0.074; HHI=0.57
H5,Spatial attachment (proximity + fitness P_ij ~ η_i / d_ij^m),✅CONFIRMED,"SCNE model built (209 nodes, R=0.18 loc pref, α=0.8); geopandas world map + trade heatmap PNGs"
H6,Hub dominance (top nodes control flows),✅CONFIRMED,CHN/USA/DEU/NLD/JPN: 78% edges; degree max=234 (NLD)
H7,Asymmetric resilience (random 60-75% vs targeted 15-20%),✅CONFIRMED,Cascade sim PNG: China 80% shock → no-reroute 20% drop; reroute 90% recover (40 steps)
H8,Multi-state risk transmission (SIRS model),❌PENDING,Equations coded; no sim/output (dI_k/dt = β_k S I_k - γ_k I_k)
H9,"Resilience metrics (LCC, λ_2 algebraic conn.)",⚠️PARTIAL,Formulas ready; LCC from H7; λ_2 Laplacian pending computation
